Identification Number,Room Assignment for Day 1,Room Assignment for Day 2,Outlook 1,Outlook 2,Proposal 1,Proposal 2,Proposal 3,Proposal 4,Proposal 5,Proposal 6,Proposal 7,Proposal 8,Proposal 9,Proposal 10,Proposal 11,Proposal 12,Motivations 1,Motivations 2,Motivations 3,Motivations 4,Motivations 5,Motivations 6,Motivations 7,Motivations 8,Motivations 9,Motivations 10,Motivations 11,Motivations 12,Motivations 13,Motivations 14,Motivations 15,Motivations 16,Motivations 17,Motivations 18,Motivations 19,Motivations 20,Motivations 21,Motivations 22,Motivations 23,Motivations 24,Motivations 25,Motivations 26,Motivations 27,Motivations 28,Motivations 29,Motivations 30,Motivations 31,Motivations 32,Motivations 33,Values 1,Values 2,Values 3,Values 4,Values 5,Values 6,Values 7,Values 8,Values 9,Mutual Respect 1,Mutual Respect 2,Mutual Respect 3,Mutual Respect 4,Mutual Respect 5,Mutual Respect 6,Political Efficacy 1,Political Efficacy 2,Political Efficacy 3,Political Efficacy 4,Political Efficacy 5,Political Efficacy 6,Political Efficacy 7,Political Efficacy 8,Knowledge 1,Knowledge 2,Knowledge 3,Knowledge 4,Knowledge 5,Knowledge 6,Knowledge 7,Knowledge 8,Knowledge 9,Knowledge 10,Knowledge 11,Evaluation 1,Evaluation 2,Evaluation 3,Evaluation 4,Evaluation 5,Evaluation 6,Evaluation 7,Evaluation 8,Evaluation 9,View of the Democratic Party,View of the Republican Party,View of Congress,View of the President,Overall,Registered to Vote,Voted Before,Political Party Preference,Independent Party Lean,Democratic Party Loyalty,Republican Party Loyalty,Region,Gender,Race and Ethnicity,Education Category,Enrollment Status,University Type,Employment Status,Household Income Level,Interest in Political Issues (Before Deliberation),Interest in Political Issues (After Deliberation),Interest in Social Issues (Before Deliberation),Interest in Social Issues (After Deliberation),Economic Situation (Before Deliberation),Economic Situation (After Deliberation),Read the News on the Internet,Talked with Others about Politics,Use of Social Media for News,Household Income Level (Scale),Political Ideology (Scale),Political Ideology (Scale) (After Deliberation),Age (Scale)
149,20210501-shapefuture-a-session2-k,20210502-shapefuture-a-session2-a,5,5,4,7,6,8,7,5,5,4,6,6,7,5,4,6,5,6,7,7,5,5,4,4,5,6,7,7,7,3,5,5,3,6,5,7,7,7,5,4,5,5,5,5,9,5,8,5,5,3,6,5,4,2,7,7,7,7,8,7,7,7,5,4,6,7,6,6,7,6,0,0,0,0,0,0,0,0,0,0,0,5,7,7,6,6,4,5,6,5,53,34,55,81,,1,1,2,1,,,1,3,5,1,1,,1,1,2,2,2,2,4,3,8,7,1,1,0,5,26
150,20210501-shapefuture-b-session1-f,20210502-shapefuture-b-session1-d,7,10,7,8,7,8,8,8,3,8,4,7,3,7,8,8,10,2,8,7,8,8,8,8,8,8,7,7,10,9,3,3,4,3,8,9,9,6,4,6,6,6,4,4,9,2,2,8,9,6,6,8,4,6,3,9,7,4,2,6,4,3,6,6,6,3,4,4,4,7,1,1,1,0,0,1,0,1,0,1,1,8,3,7,7,7,6,6,6,6,81,43,60,59,,3,2,2,1,,,1,1,3,1,1,,2,1,3,2,2,2,3,4,1,1,3,1,4,5,18
151,20210501-shapefuture-a-session2-q,20210502-shapefuture-a-session2-e,6,10,4,2,4,5,0,8,6,6,5,6,6,6,4,7,5,2,8,5,8,6,7,8,8,7,5,6,7,10,5,6,3,3,6,9,6,2,0,5,5,5,5,5,8,5,6,10,10,8,9,5,1,5,4,10,8,6,8,10,8,7,8,5,6,7,5,5,7,7,0,1,0,1,0,1,0,1,1,1,0,10,9,9,10,10,10,10,9,10,60,60,63,70,,2,2,1,,2,,1,1,3,3,1,,1,,2,1,2,1,4,3,3,1,2,8,5,3,26
152,20210501-shapefuture-a-session1-g,20210502-shapefuture-a-session1-i,4,6,7,3,7,1,0,10,4,6,3,7,4,8,6,9,7,0,8,3,6,6,8,6,7,8,9,9,10,4,5,7,7,4,7,10,2,4,4,5,8,10,4,4,7,0,0,3,1,0,5,0,7,8,6,8,9,9,7,2,7,6,0,8,10,3,10,8,0,10,1,1,1,1,1,1,0,1,0,1,1,10,3,3,6,4,6,2,7,0,5,10,9,2,,1,2,2,3,,,1,2,5,2,2,,4,4,3,3,4,4,5,5,4,2,5,4,5,5,
153,20210501-shapefuture-a-session2-w,20210502-shapefuture-a-session2-t,6,9,10,9,9,8,9,4,4,8,8,,,6,8,9,10,8,9,9,9,7,7,7,7,9,5,10,10,8,5,3,8,8,8,9,8,7,8,8,7,,5,4,9,10,9,8,7,8,7,5,3,3,7,9,8,5,8,3,10,10,5,4,5,5,7,7,7,8,1,0,1,1,0,0,0,1,1,0,1,9,8,9,8,9,8,9,10,9,80,10,64,87,,1,1,1,,1,,2,1,4,2,2,3,4,1,2,2,1,1,4,4,5,1,3,1,4,2,
154,20210501-shapefuture-b-session1-f,20210502-shapefuture-b-session1-g,4,10,8,5,9,10,8,10,0,5,2,7,1,9,10,10,10,2,6,8,8,,3,7,7,7,2,8,8,10,2,10,3,3,10,10,10,0,0,6,6,10,0,0,10,3,6,10,10,10,4,10,2,7,0,10,7,10,0,10,6,3,6,3,6,10,5,8,10,10,1,1,1,1,0,1,1,1,1,1,1,9,4,7,8,5,7,6,9,9,72,28,65,80,,1,1,1,,1,,1,,5,3,1,,1,1,2,2,1,1,2,3,8,4,2,1,0,1,25
155,20210501-shapefuture-b-session1-h,20210502-shapefuture-b-session1-h,4,7,8,7,9,0,3,10,4,6,2,9,4,8,10,9,9,8,10,4,10,10,6,9,9,9,9,8,8,7,5,5,7,6,7,10,10,10,10,6,5,5,6,5,10,10,9,10,10,10,10,10,9,10,10,10,1,1,0,6,10,7,0,4,4,6,8,8,0,0,0,1,0,0,0,0,0,0,0,0,0,10,10,9,10,9,10,10,10,10,19,70,33,22,,2,2,2,2,,,1,3,1,1,1,,1,1,2,2,2,2,5,5,1,0,5,1,,,22
156,20210501-shapefuture-b-session1-c,20210502-shapefuture-b-session1-c,7,7,7,8,4,2,9,9,0,9,7,7,8,4,8,8,8,6,7,7,8,9,9,9,9,9,9,9,9,8,6,5,2,1,6,6,10,3,4,9,2,2,5,3,10,7,7,3,4,3,6,7,5,7,3,9,8,7,5,6,5,5,5,5,2,9,6,7,10,10,1,1,1,0,0,1,0,1,0,1,1,7,7,8,7,10,10,10,10,10,70,30,60,50,,1,1,1,,2,,1,1,3,1,1,,4,,2,2,2,2,3,3,8,3,3,8,3,4,18
157,20210501-shapefuture-b-session2-e,20210502-shapefuture-b-session2-a,6,10,4,7,8,5,1,4,8,2,7,5,5,9,4,7,7,1,5,4,,,7,8,8,7,5,8,6,10,3,2,6,7,8,7,8,9,,2,4,5,8,8,8,0,,10,8,8,8,7,10,7,9,10,7,8,6,8,9,10,5,6,3,7,8,8,5,9,1,1,1,0,0,1,1,1,0,1,1,10,2,7,3,9,5,7,7,6,20,60,50,,,2,2,2,3,,,2,1,5,2,2,3,4,,3,3,2,2,4,4,,1,2,8,8,7,
158,,,8,10,7,10,10,10,10,10,0,7,0,6,5,7,10,7,10,10,9,10,10,10,10,7,8,9,1,4,7,10,0,0,0,0,10,10,10,0,0,4,4,4,0,0,10,6,6,10,10,9,10,10,4,7,0,10,6,10,7,5,8,10,3,1,7,10,6,6,2,7,1,1,1,0,1,1,1,1,1,1,1,10,9,7,7,8,7,7,7,8,38,0,20,11,,1,1,1,,2,,1,2,1,2,2,2,1,,1,1,1,1,4,3,8,7,2,8,0,0,
159,20210501-shapefuture-a-session2-c,20210502-shapefuture-a-session2-i,0,10,4,7,5,10,10,10,0,10,0,7,7,8,10,10,10,8,10,10,10,10,10,3,3,3,3,7,7,10,0,0,3,2,10,10,10,5,0,7,7,7,0,0,10,7,4,10,10,10,8,10,4,10,7,10,7,7,5,3,10,10,0,0,7,7,10,6,0,10,1,1,1,0,1,1,0,1,1,1,1,10,10,10,10,10,10,10,10,10,11,6,6,6,,1,1,4,4,,,1,3,1,3,1,,4,4,1,1,1,1,2,1,8,7,2,4,0,0,21
160,,,5,10,6,4,5,7,9,5,5,7,5,9,7,8,10,10,7,7,7,7,9,8,7,6,6,8,8,8,7,10,0,10,6,7,9,5,7,5,2,6,6,5,3,5,10,5,5,10,10,10,7,9,6,7,7,7,7,7,8,10,9,6,5,8,6,5,5,3,5,9,1,1,1,0,0,1,1,1,0,0,1,7,8,8,8,8,8,8,8,8,87,3,12,27,,1,1,1,,2,,1,1,1,2,2,3,4,1,2,3,1,2,4,4,6,2,1,1,7,8,
161,20210501-shapefuture-a-session1-g,20210502-shapefuture-a-session1-k,7,10,8,7,4,4,0,8,10,,2,8,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7,3,7,2,2,9,3,2,10,2,2,2,,,,,6,5,10,7,7,6,10,10,9,10,10,8,7,7,8,6,6,9,8,3,9,8,5,6,10,1,1,1,0,1,0,0,1,0,0,1,9,7,10,10,10,9,8,9,10,60,60,40,50,,1,1,2,2,,,1,2,3,3,1,,1,5,1,2,1,1,2,3,5,3,1,5,5,5,24
162,20210501-shapefuture-a-session2-t,20210502-shapefuture-a-session2-p,3,8,5,10,10,10,6,9,4,10,3,7,5,6,8,8,10,3,8,7,10,4,6,9,9,5,6,7,8,10,3,2,4,3,10,10,6,3,0,6,6,4,2,3,10,7,7,8,8,8,8,8,7,10,7,7,4,4,5,5,6,7,5,5,7,8,7,6,7,10,1,1,1,0,1,1,0,1,0,1,1,9,8,7,8,6,9,7,8,9,83,15,59,90,,1,1,1,,1,,1,2,1,2,2,1,5,5,1,1,1,2,5,3,8,7,2,5,4,4,
163,,,10,,1,5,3,3,2,,7,5,8,6,3,1,8,6,5,3,1,5,8,8,8,8,8,6,4,5,7,5,4,2,9,7,5,3,2,7,8,5,4,2,8,7,5,5,6,8,6,5,3,4,,8,7,10,6,8,6,5,6,8,9,5,10,8,10,10,8,7,0,0,0,0,0,0,0,1,0,1,0,3,4,6,4,2,5,5,4,8,26,58,40,33,,1,2,1,,2,,2,1,2,2,2,2,4,,3,4,4,4,6,6,1,0,1,8,,0,
164,20210501-shapefuture-b-session1-g,20210502-shapefuture-b-session1-f,5,0,0,8,6,2,3,,7,4,4,,,,2,,,0,9,,9,7,7,9,7,6,6,8,8,0,,,5,4,6,2,,10,,,,,5,2,10,0,0,10,8,5,3,6,7,10,9,10,8,10,5,9,8,6,0,5,2,,,8,6,5,0,1,1,0,1,1,0,1,0,0,1,10,10,10,10,10,10,10,6,9,0,0,0,0,,1,1,2,3,,,1,2,1,2,2,1,4,,4,4,4,4,3,3,1,0,4,8,6,7,
165,20210501-shapefuture-a-session2-f,20210502-shapefuture-a-session2-l,5,4,1,7,1,0,7,3,6,3,2,8,0,10,3,10,3,0,7,0,3,2,7,5,5,4,4,4,4,6,5,5,3,3,5,3,1,4,4,2,8,10,5,7,3,3,7,7,2,10,4,2,10,6,2,10,5,7,6,8,6,2,2,2,5,6,8,10,10,10,1,1,1,1,1,1,1,1,0,1,1,10,8,10,10,7,7,6,8,8,26,26,35,30,,1,1,2,3,,,1,2,1,2,2,1,5,1,2,2,3,3,2,3,8,4,2,1,5,5,
166,,20210502-shapefuture-a-session1-i,0,10,10,,,10,,,0,10,1,,0,10,10,10,10,0,,0,10,0,,10,0,0,10,0,10,0,10,0,10,0,10,0,10,0,10,10,0,0,,10,0,0,10,0,,0,,3,0,10,10,0,10,0,10,1,10,0,0,10,,0,10,0,10,1,0,0,0,0,0,1,1,1,0,1,0,1,10,,1,,10,0,10,0,100,,,,,1,1,2,3,,,1,1,1,1,1,,1,1,1,1,2,1,2,1,,0,1,1,10,1,20
167,20210501-shapefuture-b-session2-d,20210502-shapefuture-b-session2-a,6,10,5,7,2,10,4,10,,6,3,7,0,10,10,6,8,1,9,,6,7,,7,7,7,8,8,,10,4,8,0,0,8,10,7,8,1,5,8,9,,7,7,2,2,7,8,9,10,8,,8,8,10,4,4,,7,7,8,2,4,7,8,8,5,7,10,1,1,1,0,0,1,0,0,0,0,1,7,2,7,6,3,4,,9,7,68,43,50,50,,1,1,1,,1,,1,,1,3,1,,1,2,2,2,2,2,4,4,4,1,3,2,3,4,24
168,20210501-shapefuture-b-session2-g,20210502-shapefuture-b-session2-g,7,9,5,5,9,4,4,8,5,5,4,6,4,6,6,7,8,5,7,5,9,4,6,8,8,8,5,6,5,10,4,5,3,3,8,9,,3,3,6,6,6,4,4,9,10,10,10,10,10,10,10,10,10,2,8,4,6,4,,6,6,7,4,4,9,7,7,9,10,1,1,1,1,1,1,0,1,0,1,1,9,4,4,7,7,10,10,10,10,60,55,70,75,,1,1,2,1,,,1,,1,3,1,,1,5,1,1,1,1,2,1,6,3,2,5,8,5,28
169,20210501-shapefuture-b-session1-g,20210502-shapefuture-b-session1-a,7,9,8,9,9,8,8,10,2,9,4,7,7,7,10,9,9,3,9,,9,8,7,9,9,7,7,7,7,7,5,7,3,2,8,5,6,6,2,7,7,7,2,4,10,,,9,9,9,9,9,7,9,6,9,6,5,3,6,7,7,6,3,3,6,7,7,7,10,0,1,1,0,1,1,1,1,0,1,1,10,8,10,10,10,10,8,10,10,78,70,70,70,,1,1,1,,2,,1,1,3,3,1,,4,6,2,2,2,2,3,3,4,0,2,6,5,4,23
170,20210501-shapefuture-b-session2-g,20210502-shapefuture-b-session2-f,8,10,5,3,8,4,5,4,2,4,0,10,7,3,8,7,10,4,8,5,6,5,5,8,8,8,6,8,7,10,0,0,2,1,10,5,10,4,2,3,10,3,0,0,7,4,6,8,9,10,10,7,4,10,6,10,1,1,1,1,1,1,4,3,4,5,6,7,7,10,1,1,1,1,1,1,1,1,0,1,1,10,4,8,10,9,8,8,8,8,70,30,40,80,,1,1,1,,2,,1,2,3,3,1,,1,7,2,2,2,2,2,1,3,1,3,7,3,4,25
171,20210501-shapefuture-a-session1-as,20210502-shapefuture-a-session2-b,6,9,8,7,10,9,7,4,2,8,5,5,8,7,7,10,10,0,8,7,9,10,10,10,10,10,5,6,6,8,3,2,3,1,6,7,,7,,,6,,5,,10,7,7,10,10,10,10,,,7,9,10,0,0,0,0,0,0,6,7,6,,7,9,10,10,0,1,1,0,0,0,0,1,1,0,1,10,8,8,10,10,8,10,10,9,50,,47,81,,1,2,1,,2,,1,1,2,1,1,,5,,2,2,1,1,5,4,5,2,3,8,,,18
172,20210501-shapefuture-a-session1-h,20210502-shapefuture-a-session1-n,6,10,8,8,4,10,9,9,0,9,0,7,0,10,8,8,10,1,7,6,7,8,7,,,,,,,10,4,0,2,1,9,10,8,0,0,9,5,9,0,0,10,6,7,10,9,10,7,7,2,7,0,9,6,7,5,9,9,8,7,2,4,9,8,9,1,10,1,1,1,1,1,1,1,1,0,1,1,10,7,8,9,6,10,8,7,8,83,0,19,59,,1,1,1,,1,,1,2,1,2,2,1,4,5,1,1,1,1,2,1,8,3,3,5,0,0,
173,20210501-shapefuture-b-session2-c,20210502-shapefuture-b-session2-h,7,8,4,6,2,7,3,8,5,3,2,9,8,3,9,10,10,5,9,6,7,2,6,9,5,9,3,9,3,7,3,3,3,2,8,9,8,3,3,5,7,5,5,7,4,5,5,8,10,9,9,9,8,9,8,9,3,3,2,5,6,8,3,7,6,8,,9,8,,0,1,1,1,1,1,1,1,1,1,1,10,9,9,10,10,9,10,10,10,61,46,69,51,,2,2,2,2,,,1,2,3,2,2,1,4,,3,3,3,3,4,4,2,0,4,8,,4,
174,20210501-shapefuture-a-session2-r,20210502-shapefuture-a-session2-m,4,7,7,4,7,6,6,8,3,7,2,7,7,5,8,7,8,5,7,5,7,7,6,7,7,7,7,6,8,6,5,7,3,3,7,7,7,5,3,7,7,2,2,4,7,6,6,7,6,7,6,7,7,6,7,6,4,6,4,7,5,7,3,3,5,7,5,7,6,7,0,1,1,0,0,1,1,1,0,1,1,8,6,7,8,7,7,8,7,7,65,35,55,45,,1,2,1,,2,,1,2,1,1,1,,2,4,2,2,2,2,4,4,5,3,3,4,3,2,18
175,20210501-shapefuture-a-session1-o,20210502-shapefuture-a-session1-i,5,10,10,6,10,10,3,10,0,10,2,6,1,8,8,4,10,0,8,,8,7,5,10,9,9,2,9,9,10,1,1,0,0,10,10,10,2,2,10,8,8,0,0,10,7,2,10,10,10,10,10,4,6,3,10,5,10,10,2,8,10,4,5,4,10,10,5,9,10,0,1,1,1,0,1,0,1,1,1,1,10,7,7,7,8,9,7,9,10,72,2,47,95,,1,1,1,,1,,1,1,1,3,1,,1,6,2,2,1,1,3,3,,4,1,6,3,3,27
176,20210501-shapefuture-a-session1-k,20210502-shapefuture-a-session1-a,6,8,,6,6,7,7,8,8,7,7,6,8,,8,8,9,7,7,,7,8,6,8,7,6,6,6,8,7,8,7,7,,,7,7,7,8,6,,,9,7,7,,7,7,,7,7,6,9,9,8,9,5,6,5,6,7,6,7,,6,,6,7,7,10,1,0,1,1,0,1,0,1,0,0,1,10,9,9,9,10,7,6,6,7,85,15,51,70,,1,2,2,1,,,1,2,2,1,1,,4,3,3,3,2,2,5,4,7,2,3,3,1,3,25
177,20210501-shapefuture-a-session2-b,20210502-shapefuture-a-session2-v,4,10,10,10,10,10,10,10,0,10,0,3,4,10,10,10,10,5,10,8,8,5,8,10,10,10,10,10,10,10,3,10,3,0,10,10,10,3,0,10,8,8,0,0,10,10,10,10,10,10,10,10,4,10,10,10,9,9,9,1,3,7,4,0,4,9,9,9,6,9,1,1,1,0,1,0,0,1,0,1,1,10,8,10,10,10,10,8,7,9,85,1,38,85,,1,1,1,,1,,1,1,3,3,1,,1,5,1,1,1,1,4,4,8,7,3,5,0,0,25
178,,,8,10,7,10,10,8,10,10,0,7,0,9,9,5,10,10,10,5,10,10,10,10,10,10,10,5,5,8,10,8,5,6,4,4,10,10,10,5,0,8,8,5,0,10,10,4,7,10,10,10,10,10,7,10,6,10,7,7,7,5,7,7,6,6,7,9,8,9,7,10,1,1,1,1,1,1,1,1,1,1,1,10,8,10,10,8,10,10,10,10,70,35,80,75,,1,1,1,,1,,1,1,1,2,2,1,4,6,1,1,1,1,4,4,6,3,2,6,3,3,
179,20210501-shapefuture-a-session2-c,20210502-shapefuture-a-session2-q,3,8,10,7,1,6,1,10,3,4,0,10,2,10,10,9,10,6,10,10,10,5,9,8,4,9,5,7,8,8,2,5,3,2,7,9,8,6,1,3,10,10,2,6,6,10,10,9,9,10,10,7,6,4,7,10,10,8,3,10,10,6,2,1,3,9,9,9,7,10,1,0,1,1,1,1,0,0,0,1,1,10,8,9,8,9,9,10,7,10,50,50,35,50,,2,2,2,2,,,1,1,2,2,2,1,4,5,2,2,1,1,3,3,4,3,3,5,6,5,
180,20210501-shapefuture-a-session2-x,20210502-shapefuture-a-session2-q,5,10,7,8,2,10,6,6,2,9,6,6,5,6,10,8,9,10,10,6,7,10,7,6,7,8,3,7,9,10,2,,6,7,8,7,10,10,0,6,9,7,2,5,10,7,8,10,3,10,10,7,6,10,6,10,10,8,5,5,10,10,2,10,9,7,0,2,10,10,0,1,0,0,0,0,1,0,0,0,0,10,9,10,10,9,6,8,9,10,81,55,71,55,,1,1,1,,2,,1,1,1,3,1,,4,4,3,4,2,2,3,4,1,0,3,4,4,3,18
181,,,4,3,1,2,4,2,2,4,4,3,3,5,5,2,1,1,0,0,0,1,1,2,1,3,2,7,10,10,6,0,0,,1,2,2,2,0,,,2,4,4,3,3,1,1,1,2,3,1,2,3,,9,,,8,9,10,10,10,10,0,0,4,2,9,9,7,10,0,1,1,1,0,0,0,0,1,1,1,10,9,5,6,7,10,10,10,10,19,59,26,32,,1,2,2,4,,,1,1,3,1,1,,2,6,2,1,1,1,3,3,6,4,4,6,7,8,18
182,20210501-shapefuture-a-session2-b,20210502-shapefuture-a-session2-o,5,10,4,9,9,7,5,10,1,7,2,7,2,9,7,7,7,2,8,8,9,9,9,7,8,8,5,5,8,10,0,7,3,3,8,9,3,2,2,5,8,,0,0,10,5,5,7,7,8,8,10,3,8,0,8,8,8,5,8,9,9,4,3,5,9,8,9,5,9,1,1,1,1,1,1,1,1,1,1,1,9,9,6,9,9,9,6,6,7,51,17,12,41,,1,1,1,,2,,1,1,2,2,2,2,4,6,2,2,2,2,3,3,3,1,2,6,4,3,
183,20210501-shapefuture-a-session2-a,20210502-shapefuture-a-session2-d,5,7,6,8,10,4,4,10,2,5,0,10,6,7,10,10,10,7,10,6,10,5,5,10,10,10,10,10,10,7,0,5,2,2,8,10,5,3,0,6,10,8,2,0,10,10,10,7,10,5,10,10,3,8,6,10,7,10,5,1,9,10,2,0,7,10,8,8,2,10,1,1,1,0,1,1,0,1,1,1,1,10,7,5,10,10,10,10,7,10,60,15,20,75,,1,1,2,1,,,1,2,1,3,1,,1,5,2,1,2,1,5,5,8,7,3,5,3,4,28
184,20210501-shapefuture-a-session1-h,20210502-shapefuture-a-session1-n,4,9,9,5,1,8,3,9,3,7,2,7,7,8,10,9,10,4,8,9,6,6,7,10,10,8,10,9,6,8,3,7,2,2,9,9,9,3,2,7,6,7,3,6,10,7,9,10,8,9,8,8,6,8,8,10,5,9,6,9,9,10,3,5,3,8,10,8,5,10,1,1,1,1,1,1,1,1,0,1,1,10,6,10,9,7,10,7,9,8,68,20,46,81,,2,2,1,,2,,1,1,4,2,2,2,4,3,1,1,1,1,4,4,6,4,1,3,2,2,
185,20210501-shapefuture-b-session1-e,20210502-shapefuture-b-session1-d,6,4,6,8,4,,4,7,3,7,4,7,3,8,9,9,10,,8,,8,,,8,7,7,,7,8,2,5,,3,2,10,9,,6,2,7,7,8,3,,9,6,7,10,10,8,9,7,,8,1,8,6,7,5,9,8,,3,3,6,10,7,7,7,10,1,0,1,1,0,1,1,1,1,0,1,10,1,9,9,8,7,9,4,7,70,30,50,85,,1,1,2,2,,,1,1,3,2,2,2,1,,2,2,2,2,2,3,2,2,4,8,3,4,
186,,20210502-shapefuture-a-session1-n,7,10,10,10,10,10,10,10,6,9,3,8,4,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,8,6,3,4,8,9,8,10,7,5,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,6,6,5,9,8,7,1,1,1,0,1,0,0,1,0,0,0,9,9,4,9,9,5,7,3,10,100,19,67,93,,1,1,1,,1,,1,2,1,1,1,,2,2,1,1,1,1,6,5,6,2,1,2,5,5,28
187,20210501-shapefuture-b-session1-g,20210502-shapefuture-b-session1-a,4,10,7,8,10,6,4,7,3,7,3,7,7,5,8,9,10,4,8,8,9,6,6,7,8,4,2,6,3,10,3,0,3,2,8,8,7,4,0,8,6,6,4,2,10,6,8,7,8,8,8,6,2,6,2,8,4,7,3,3,6,7,3,2,6,8,7,6,5,10,1,1,1,1,1,1,1,1,1,1,1,10,2,7,7,3,7,7,8,7,70,15,51,43,,1,1,1,,1,,1,1,3,3,1,,1,5,2,1,2,1,3,3,8,2,3,5,2,2,23
188,20210501-shapefuture-a-session2-o,20210502-shapefuture-a-session2-c,10,10,7,7,9,10,9,5,5,6,6,5,7,6,10,10,10,6,10,6,8,10,8,7,8,7,6,8,8,10,7,6,8,9,8,10,9,9,10,6,7,9,6,6,8,9,9,8,7,9,6,8,9,9,10,7,5,10,3,7,7,9,6,6,7,8,10,7,4,6,0,1,1,0,1,1,0,1,1,0,1,10,10,10,10,9,10,10,9,10,69,67,83,38,,1,2,2,2,,,1,2,2,1,1,,2,1,1,1,2,1,2,4,7,5,3,1,5,5,24
189,20210501-shapefuture-a-session1-m,20210502-shapefuture-a-session1-l,6,6,8,5,3,6,2,10,0,10,2,8,10,1,3,7,7,1,6,5,7,5,7,8,7,5,5,5,6,2,5,7,3,1,8,10,0,2,1,10,8,1,0,0,10,4,4,8,6,6,7,5,7,8,5,7,9,9,9,9,10,9,3,0,5,6,10,8,4,7,1,1,1,1,1,1,0,1,1,1,1,9,8,8,8,7,7,6,6,6,51,0,50,60,,1,1,2,1,,,1,,3,3,1,,1,6,1,1,1,1,2,1,8,2,3,6,4,5,28
190,20210501-shapefuture-b-session2-j,20210502-shapefuture-b-session2-a,3,10,8,10,8,10,5,10,0,8,0,7,0,10,10,10,10,2,10,10,10,10,10,8,8,9,5,7,8,10,0,0,2,0,8,10,6,2,0,10,7,10,0,,10,10,10,10,10,10,10,10,2,10,0,10,7,9,4,9,10,10,2,2,4,10,10,7,2,5,1,1,1,0,1,1,1,1,0,1,1,10,6,8,9,3,7,8,8,8,62,14,54,73,,2,2,1,,1,,1,1,1,1,1,,1,5,2,2,1,1,5,4,5,2,2,5,2,2,28
191,20210501-shapefuture-a-session2-f,20210502-shapefuture-a-session2-w,2,10,10,10,3,10,10,10,0,10,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,3,7,10,10,0,0,3,3,10,10,10,10,0,10,0,10,0,0,10,4,2,10,10,10,10,10,0,10,1,10,10,10,3,6,10,10,3,7,2,10,4,10,1,10,0,0,1,1,0,1,0,1,0,1,1,10,3,10,10,3,5,5,1,3,31,1,8,8,,1,1,1,,2,,1,3,3,1,1,,1,1,2,2,2,2,3,3,8,7,1,1,0,0,21
192,20210501-shapefuture-a-session1-e,,6,9,,,,,7,6,0,0,0,6,0,7,10,10,10,,10,10,10,10,10,6,7,8,6,4,5,10,5,6,8,6,7,10,10,10,4,5,8,,0,4,10,5,5,5,5,6,6,3,5,6,10,8,,,,,,7,3,4,5,4,6,10,6,10,1,1,1,1,1,1,1,1,0,1,1,6,6,6,6,6,6,6,6,6,51,16,39,57,,1,1,1,,2,,1,2,1,3,1,,1,5,2,2,2,2,4,3,6,1,3,5,4,3,26
193,20210501-shapefuture-a-session1-f,20210502-shapefuture-a-session1-a,4,10,9,5,1,10,7,10,2,7,0,6,5,6,10,10,10,0,10,7,10,10,10,8,8,9,3,8,7,10,0,0,2,2,8,10,10,0,2,7,6,6,2,0,10,5,10,10,10,10,10,7,2,7,1,10,7,9,4,7,10,6,1,2,9,10,10,9,7,10,1,1,1,1,1,1,0,1,1,1,1,10,5,10,7,6,8,6,9,10,52,1,25,55,,1,1,2,1,,,1,2,1,3,1,,1,1,1,1,1,1,3,3,8,5,3,1,0,0,26
194,20210501-shapefuture-a-session1-r,20210502-shapefuture-a-session1-b,5,10,10,10,10,9,6,9,4,5,2,6,4,8,10,8,9,4,10,7,10,7,7,6,10,10,3,10,10,10,0,0,0,3,10,8,7,10,0,5,0,8,3,10,5,10,9,10,10,10,10,7,1,6,1,10,3,7,4,5,10,1,3,7,6,10,10,9,1,10,1,0,1,0,1,0,1,1,0,1,0,10,10,10,9,9,9,5,10,10,78,40,61,84,,1,1,1,,1,,1,1,2,2,2,1,5,1,2,1,1,1,3,4,1,2,4,1,4,5,
195,20210501-shapefuture-b-session1-f,20210502-shapefuture-b-session1-c,6,7,7,9,6,3,6,9,6,4,2,8,4,8,5,8,8,3,8,7,8,6,6,7,7,6,5,4,7,7,3,8,4,4,8,10,8,4,2,5,7,7,5,5,8,5,7,9,7,9,7,8,6,8,3,8,7,4,4,7,7,7,5,7,9,9,6,7,5,9,1,1,1,1,1,1,0,1,1,1,1,7,7,7,9,6,6,8,8,8,62,35,50,60,,1,1,2,1,,,1,1,3,3,1,,1,6,3,2,2,1,3,3,3,0,2,6,3,2,27
196,,,4,9,8,5,2,4,0,2,1,10,0,10,8,3,5,7,,2,9,,9,5,9,10,8,5,5,5,7,6,1,8,2,2,4,5,5,,,9,9,5,0,2,10,8,8,10,8,7,7,7,4,5,4,10,5,5,3,5,6,5,0,1,0,10,10,9,1,5,0,1,1,0,1,1,1,1,1,1,1,10,3,10,8,5,10,10,10,10,35,17,,50,,1,1,1,,2,,1,1,5,2,2,1,4,,3,2,2,2,3,3,1,2,3,8,,,
